what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529065966
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529066124
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529066334
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529066526
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529066724
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529066923
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529067101
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529067306
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529067521
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529067718
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529067935
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529068139
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529068319
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529068534
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529071824
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072313
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072347
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072379
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072414
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072449
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072485
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072513
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072546
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529072746
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073258
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073276
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073312
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073344
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073380
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073418
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073442
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529073705
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529074057
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529074322
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529074622
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529074957
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529075199
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529075541
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300529079238
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300529081058
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300529093817
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300529099246
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300529099623
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300529099946
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300529100323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529291902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529296444
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.saveAll",1300529303238
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529304935
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529317281
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529324485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529327878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529329402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529353046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529354120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529354220
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1300529360318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529360336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529360548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529365098
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300529370124
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529386927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529389270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529395416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529399390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529404155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529420946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529464373
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529472526
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529476164
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529476206
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529479282
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529479327
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529480456
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529480503
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529481342
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529481386
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529483882
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529502325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529506855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529512639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529518610
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1300529518870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529518898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529519145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300529521242
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300529530600
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529533401
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300529539693
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529542332
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529544008
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300529544315
closed,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300529544316
started,bundle,org.eclipse.cdt.mylyn.ui,1.2.0.I20110202-1522,"org.eclipse.cdt.mylyn.ui",1300529545281
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300688261465
started,bundle,org.eclipse.osgi,3.7.0.v20110124-0830,"org.eclipse.osgi",1300688261466
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100920,"org.eclipse.equinox.simpleconfigurator",1300688261467
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300688261476
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers",1300688261477
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201101311025,"org.eclipse.cdt.codan.core",1300688261526
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.core.cxx",1300688261527
started,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.ui.cxx",1300688261567
started,bundle,org.eclipse.cdt.core,5.3.0.201101311025,"org.eclipse.cdt.core",1300688261610
started,bundle,org.eclipse.cdt.make.core,7.1.0.201101311025,"org.eclipse.cdt.make.core",1300688261637
started,bundle,org.eclipse.cdt.make.ui,7.1.0.201101311025,"org.eclipse.cdt.make.ui",1300688261646
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.core",1300688261679
started,bundle,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui",1300688261731
started,bundle,org.eclipse.core.contenttype,3.4.100.v20101203-1034,"org.eclipse.core.contenttype",1300688261777
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100824-0800,"org.eclipse.core.databinding.observable",1300688261793
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300688261805
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110124-0100,"org.eclipse.core.filebuffers",1300688261824
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110117,"org.eclipse.core.filesystem",1300688261825
started,bundle,org.eclipse.core.jobs,3.5.100.v20101008,"org.eclipse.core.jobs",1300688261845
started,bundle,org.eclipse.core.net,1.2.100.I20110118-0800,"org.eclipse.core.net",1300688261846
started,bundle,org.eclipse.core.resources,3.7.100.v20110125b,"org.eclipse.core.resources",1300688261898
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1300688261899
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300688261932
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1300688261951
started,bundle,org.eclipse.debug.core,3.7.0.v20110124,"org.eclipse.debug.core",1300688262001
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1300688262008
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1300688262009
started,bundle,org.eclipse.equinox.app,1.3.100.v20110110,"org.eclipse.equinox.app",1300688262211
started,bundle,org.eclipse.equinox.common,3.6.0.v20110110,"org.eclipse.equinox.common",1300688262245
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110124-0830,"org.eclipse.equinox.ds",1300688262256
started,bundle,org.eclipse.equinox.event,1.2.100.v20110110,"org.eclipse.equinox.event",1300688262279
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.core",1300688262283
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20100920,"org.eclipse.equinox.p2.directorywatcher",1300688262463
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.engine",1300688262501
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.metadata",1300688262535
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.metadata.repository",1300688262740
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110117-2315,"org.eclipse.equinox.p2.operations",1300688262742
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.reconciler.dropins",1300688262743
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.repository",1300688262768
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110104-0005,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300688262770
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20101011-2100,"org.eclipse.equinox.p2.updatechecker",1300688262771
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110124-0830,"org.eclipse.equinox.preferences",1300688262805
started,bundle,org.eclipse.equinox.registry,3.5.100.v20101101,"org.eclipse.equinox.registry",1300688262848
started,bundle,org.eclipse.equinox.security,1.1.0.v20110124-0830,"org.eclipse.equinox.security",1300688262864
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300688262925
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300688262946
started,bundle,org.eclipse.jdt.core,3.7.0.v_B35,"org.eclipse.jdt.core",1300688262968
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100824-0800,"org.eclipse.jdt.core.manipulation",1300688262981
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110124,"org.eclipse.jdt.launching",1300688263009
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui",1300688263053
started,bundle,org.eclipse.jface,3.7.0.I20110118-0800,"org.eclipse.jface",1300688263248
started,bundle,org.eclipse.jsch.core,1.1.300.I20110118-0800,"org.eclipse.jsch.core",1300688263268
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1300688263270
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.editor",1300688263272
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1300688263273
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20101130-0800,"org.eclipse.ltk.core.refactoring",1300688263298
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.100.v20110111-0800,"org.eclipse.ltk.ui.refactoring",1300688263309
started,bundle,org.eclipse.mylyn.commons.net,3.5.0.I20110202-1522,"org.eclipse.mylyn.commons.net",1300688263309
started,bundle,org.eclipse.mylyn.monitor.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.monitor.ui",1300688263311
started,bundle,org.eclipse.team.core,3.6.0.I20110125-0640,"org.eclipse.team.core",1300688263320
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110125-0640,"org.eclipse.team.cvs.core",1300688263571
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110125-0640,"org.eclipse.team.cvs.ui",1300688263644
started,bundle,org.eclipse.team.ui,3.5.200.I20110125-0640,"org.eclipse.team.ui",1300688263659
started,bundle,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui",1300688263676
started,bundle,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console",1300688263697
started,bundle,org.eclipse.ui.editors,3.7.0.v20110124-0100,"org.eclipse.ui.editors",1300688263712
started,bundle,org.eclipse.ui.ide,3.7.0.I20110126-0800,"org.eclipse.ui.ide",1300688263760
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300688263785
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.resources",1300688263799
started,bundle,org.eclipse.ui.net,1.2.100.I20101012-0800,"org.eclipse.ui.net",1300688263800
started,bundle,org.eclipse.ui.views,3.6.0.I20110111-0800,"org.eclipse.ui.views",1300688263818
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"org.eclipse.ui.workbench",1300688264007
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.workbench.texteditor",1300688264046
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300688264071
os,sysinfo,,,"linux",1300688264098
arch,sysinfo,,,"x86",1300688264098
ws,sysinfo,,,"gtk",1300688264106
locale,sysinfo,,,"en_US",1300688264106
processors,sysinfo,,,"1",1300688264106
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1300688264106
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1300688264106
java.specification.name,sysinfo,,,"Java Platform API Specification",1300688264106
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300688264106
java.specification.version,sysinfo,,,"1.6",1300688264106
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300688264106
java.version,sysinfo,,,"1.6.0_20",1300688264106
java.vm.info,sysinfo,,,"mixed mode, sharing",1300688264106
java.vm.name,sysinfo,,,"OpenJDK Client VM",1300688264106
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300688264106
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300688264106
java.vm.specification.version,sysinfo,,,"1.0",1300688264106
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300688264106
java.vm.version,sysinfo,,,"19.0-b09",1300688264106
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.bugzilla.ui",1300688264245
started,bundle,org.eclipse.ui.forms,3.5.100.v20101220,"org.eclipse.ui.forms",1300688264510
started,bundle,org.eclipse.mylyn.context.core,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.core",1300688264611
started,bundle,org.eclipse.mylyn.context.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.ui",1300688264666
started,bundle,org.eclipse.mylyn.tasks.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.tasks.ui",1300688265017
started,bundle,org.eclipse.mylyn.team.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.team.ui",1300688265044
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300688265051
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1300688265178
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201102011614,"org.eclipse.linuxtools.cdt.autotools",1300688360631
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201102011614,"org.eclipse.linuxtools.cdt.autotools.core",1300688360678
started,bundle,org.eclipse.core.variables,3.2.500.v20101213_2,"org.eclipse.core.variables",1300688361221
started,bundle,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui",1300688366669
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201101311025,"org.eclipse.cdt.debug.core",1300688367379
started,bundle,org.eclipse.cdt.debug.ui,7.1.0.201101311025,"org.eclipse.cdt.debug.ui",1300688367456
started,bundle,org.eclipse.cdt.launch,7.0.0.201101311025,"org.eclipse.cdt.launch",1300688367577
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.gnu.ui",1300688368102
opened,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300688368379
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201101311025,"org.eclipse.cdt.debug.mi.ui",1300688372884
started,bundle,org.eclipse.cdt.dsf,2.2.0.201101311025,"org.eclipse.cdt.dsf",1300688373403
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.0.201101311025,"org.eclipse.cdt.dsf.gdb",1300688373464
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.0.201101311025,"org.eclipse.cdt.dsf.gdb.ui",1300688373483
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201101311025,"org.eclipse.cdt.debug.mi.core",1300688373713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688376145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688388347
started,bundle,org.eclipse.linuxtools.profiling.launch,0.7.0.201102011614,"org.eclipse.linuxtools.profiling.launch",1300688395108
started,bundle,org.eclipse.linuxtools.callgraph.launch,0.0.1.201102011614,"org.eclipse.linuxtools.callgraph.launch",1300688395128
started,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.0.201102011614,"org.eclipse.linuxtools.oprofile.launch",1300688395129
started,bundle,org.eclipse.linuxtools.valgrind.core,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.core",1300688395156
started,bundle,org.eclipse.linuxtools.valgrind.launch,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.launch",1300688395160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688397691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688534766
started,bundle,org.eclipse.search,3.6.100.v20110124-0100,"org.eclipse.search",1300688852066
started,bundle,org.eclipse.compare.core,3.5.200.I20101102-0800,"org.eclipse.compare.core",1300688852458
started,bundle,org.eclipse.compare,3.5.200.I20101206-1300,"org.eclipse.compare",1300688852495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688855762
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.import",1300688901581
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.import",1300688901581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300688901623
opened,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300688971567
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300688972735
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300688973198
started,bundle,org.eclipse.cdt.codan.ui,1.1.0.201101311025,"org.eclipse.cdt.codan.ui",1300688973902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689066696
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.preferences",1300689072701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689072731
started,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.ide",1300689163144
