what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940264921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940279682
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300940283200
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.shiftLeft",1300940310712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940352867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940355399
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940364297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940364840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940388739
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940448662
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300940526391
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300940537657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940539344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940541103
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940550897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940551414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940559414
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940563321
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300940611623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940653119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940655542
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940666285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940667132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940674174
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940690961
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940693314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940693350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940701174
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940703397
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940707857
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940714491
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300940728952
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300940740335
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300940740735
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300940758838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940761044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940764827
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940774391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940774955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940775342
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940779649
opened,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940789425
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940789668
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940792701
closed,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940792701
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300940920872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940924366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940925977
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940934883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940935450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940935819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940940508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940941701
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940942667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940953968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940955941
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940961369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940961615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940971324
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940980101
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300941089073
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300941090088
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300941093975
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300941094826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300941095198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300941095568
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300941170028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941336165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941337635
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300941345318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941345854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941346162
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300941376882
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300941387729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941478236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941656997
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300941677470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941700465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941702247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941706207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941708949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941716985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941718168
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300941725285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941725901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941726182
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300941752939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941770939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941956072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941966561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941968296
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300941976569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941977155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941977403
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300941986323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300941993945
