what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300863489796
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300863490573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863527733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863529095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863532418
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863652460
error,log,,,"Unable to get CElement for Macro",1300863715259
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863715292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863761530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863769691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863893696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863893933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863913590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863968751
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863988910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300864000811
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300864013572
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864023194
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864023386
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864023570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864023817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864026701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864154643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864170274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864187074
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300864189005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864191933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864194187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300864196206
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864198077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864212000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864220899
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864234771
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300864270612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864305250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864425242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300864427501
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864435843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300864436115
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300864440384
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300864442223
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300864450468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864457033
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864459176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864472834
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864474110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864475869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864476824
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864489760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864490870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864493277
error,log,,,"Error logged from Debug Core: ",1300864532178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864532181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864544224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864545573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864547983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864597356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864619539
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864621245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864623628
error,log,,,"Error logged from Debug Core: ",1300864632602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864632605
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300864641361
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300864643760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864648546
error,log,,,"Error logged from Debug Core: ",1300864721593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864721597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300864736432
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300864742236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864748744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864749985
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864752505
error,log,,,"Error logged from Debug Core: ",1300864773052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864773055
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864789740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864790949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864793231
error,log,,,"Error logged from Debug Core: ",1300864830593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864830601
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300864837812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864841943
error,log,,,"Error logged from Debug Core: ",1300864939130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864939137
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864956899
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864957944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300864960523
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865071758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865077722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865078815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865081263
error,log,,,"Error logged from Debug Core: ",1300865144506
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865144510
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865155299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865155506
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865155690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865155859
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865156043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865159901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865161012
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865163531
error,log,,,"Error logged from Debug Core: ",1300865197421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865197424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300865216435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300865218385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865223394
error,log,,,"Error logged from Debug Core: ",1300865232122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865232126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865237707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865238644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865240981
error,log,,,"Error logged from Debug Core: ",1300865259906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865259911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865403014
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865404215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865406645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865460864
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300865465797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865468043
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865469268
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865471665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865920887
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300865949024
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300865968243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866118346
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300866160287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300866162504
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300866165109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300866187888
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1300866239639
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300866252874
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866255039
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866256198
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866258673
error,log,,,"Error logged from Debug Core: ",1300866261396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866261478
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300866272754
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866310346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866426011
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300866433652
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.remove.block.comment",1300866438787
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300866448739
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300866453717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300866508191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866513813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866748556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866751450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866785877
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300866785925
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300866786736
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866917668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866919053
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866921313
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866924727
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300866945003
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300866945121
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300866947666
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300866947666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866972697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866973893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300866976509
error,log,,,"Error logged from Debug Core: ",1300867029625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300867029630
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300867033673
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300867038620
