what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179767069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179774892
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179802317
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179813853
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1301179829070
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1301179832662
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1301179834766
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1301179839628
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301179848214
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301179848419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179872070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179873277
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179876137
error,log,,,"Error logged from Debug Core: ",1301179876458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179876465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301179887527
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301179891146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179901255
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179902664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179905503
error,log,,,"Error logged from Debug Core: ",1301179930427
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179930434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179946386
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179947424
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179950305
error,log,,,"Error logged from Debug Core: ",1301180381483
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301180381489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301180422405
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301180567469
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1301180614743
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301180955761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301180974118
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301180978834
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181014933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181016776
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181060511
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181062001
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181063784
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181065115
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181153684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181154857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181158036
error,log,,,"Error logged from Debug Core: ",1301181560173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181560179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181705798
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181707128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181710111
error,log,,,"Error logged from Debug Core: ",1301181710173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181710186
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181732305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181733314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181736235
error,log,,,"Error logged from Debug Core: ",1301181736359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181736372
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301181751588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181751930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181755548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181757955
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181761787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181762986
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181763206
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181765696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181766739
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181769543
error,log,,,"Error logged from Debug Core: ",1301181769616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181769638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181775316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181778458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181778690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181780394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181781616
error,log,,,"Error logged from Debug Core: ",1301181784577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181788051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181794716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181795955
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181798904
error,log,,,"Error logged from Debug Core: ",1301181816324
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181816335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181824886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181828481
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181828684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181830575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181831993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181834877
error,log,,,"Error logged from Debug Core: ",1301181856803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181856811
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301181859062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181866982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181872725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181907260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181908351
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181911182
error,log,,,"Error logged from Debug Core: ",1301181926583
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181926590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301181942380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301181943709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181946414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181947695
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301181950537
error,log,,,"Error logged from Debug Core: ",1301182539134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301182539246
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301183815772
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301184030604
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184184717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184186571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184188868
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1301184197432
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1301184198146
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301184205927
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301184206579
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217793
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217830
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217862
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184217993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218059
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218403
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184218763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184233604
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184233796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184233958
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184234124
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184234292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184234667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184234956
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301184353465
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301184355026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184366404
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301184370490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301184853021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301184888277
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185006446
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185009380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185012163
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185014627
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185017587
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185028791
error,log,,,"Unable to get CElement for Macro",1301185033933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185033977
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185039941
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185064484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185064984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065050
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065084
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065117
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065150
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065216
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065587
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185065979
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185076437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301185077373
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185094513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185098844
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185110696
error,log,,,"Unable to get CElement for Macro",1301185115112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185115181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185250515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1301185587117
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301185592422
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301185595441
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301185617170
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1301185658606
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1301185658824
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1301185659017
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1301185663138
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301185678669
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301185685775
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301185687219
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301185741410
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301185768338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301185782643
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301185797616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301185801893
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301185805439
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301185805769
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301185805984
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301185806223
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1301185806472
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185882845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185884298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185887765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185888774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185917838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185918662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301185923405
error,log,,,"Error logged from Debug Core: ",1301186046522
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301186046529
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301186131513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301186132628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301186135571
error,log,,,"Error logged from Debug Core: ",1301186161507
