what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201102011614,"org.eclipse.linuxtools.cdt.autotools.ui",1301216701521
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201102011614,"org.eclipse.linuxtools.cdt.autotools.core",1301216701521
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.ui",1301216701533
stopped,bundle,org.eclipse.cdt.make.ui,7.1.0.201101311025,"org.eclipse.cdt.make.ui",1301216701547
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.gnu.ui",1301216701548
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.core",1301216701548
stopped,bundle,org.eclipse.cdt.make.core,7.1.0.201101311025,"org.eclipse.cdt.make.core",1301216701548
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.2.0.I20110202-1522,"org.eclipse.cdt.mylyn.ui",1301216701548
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201102011614,"org.eclipse.linuxtools.cdt.libhover",1301216701548
stopped,bundle,org.eclipse.linuxtools.rpm.rpmlint,0.4.3.201102011614,"org.eclipse.linuxtools.rpm.rpmlint",1301216701833
stopped,bundle,org.eclipse.linuxtools.rpm.ui.editor,0.4.3.201102011614,"org.eclipse.linuxtools.rpm.ui.editor",1301216701952
