what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781742656
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781742890
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781743104
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781743281
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781743499
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781743880
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781744040
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781744399
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781744604
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781745273
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781745549
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781745792
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781746057
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781746283
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781746706
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781746899
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781747103
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781747292
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781747687
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781747933
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781748408
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1300781748737
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300781808899
closed,view,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.MemoryView",1300781809303
closed,view,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.RegisterView",1300781809359
closed,view,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.ModuleView",1300781809392
activated,perspective,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.CPerspective",1300781811324
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300781815294
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300782168123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782178113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782235698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782271885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782273706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782278225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782395981
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300782406994
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300782410722
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300782477075
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300782479288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.goto.lineEnd",1300782505052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.goto.lineStart",1300782506215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782509181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782511175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782517032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782540609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782576880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782806963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300782958544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783345273
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300783369461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783381967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783386149
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300783418808
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300783422374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783431886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783433777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783441231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783444488
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300783455873
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300783476661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783511861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783513996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783519239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783521093
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300783531603
executed,command,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1300783538228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300783551005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784368890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784377930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784453332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784508967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784703701
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784792890
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793389
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793422
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793458
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793485
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793525
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793555
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793588
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793621
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793657
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793686
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793725
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793759
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784793786
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784794057
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784794263
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784794461
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784794684
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784794881
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795381
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795414
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795441
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795484
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795515
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795542
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795583
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795616
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795642
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795683
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795715
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795742
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784795998
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784796218
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300784796425
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784800138
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784800640
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784808155
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784808602
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300784825493
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784827204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784830132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300784838486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300784886009
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300784969087
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300784975235
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784989885
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784990735
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300784991467
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.redo",1300784997325
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300785001500
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1300785039246
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300785041208
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300785097168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785104840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785196176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785292985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785295341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785301116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785533228
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.findReplace",1300785557139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785557274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785586530
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300785590641
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300785597603
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300785632973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785659699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785668718
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300785675756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300785682533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786012922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786013651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786056129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786165836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786488811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786507960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786510602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300786526631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300787535677
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300787535920
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300787537868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300787541487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300787555711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300787562228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300815682062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300815825229
