what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1301098256579
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.resources",1301098256594
started,bundle,org.eclipse.ui.net,1.2.100.I20101012-0800,"org.eclipse.ui.net",1301098256604
started,bundle,org.eclipse.ui.views,3.6.0.I20110111-0800,"org.eclipse.ui.views",1301098256622
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"org.eclipse.ui.workbench",1301098256655
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.workbench.texteditor",1301098256682
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301098256699
os,sysinfo,,,"linux",1301098256709
arch,sysinfo,,,"x86",1301098256709
ws,sysinfo,,,"gtk",1301098256709
locale,sysinfo,,,"en_US",1301098256709
processors,sysinfo,,,"1",1301098256709
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1301098256709
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1301098256709
java.specification.name,sysinfo,,,"Java Platform API Specification",1301098256709
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098256709
java.specification.version,sysinfo,,,"1.6",1301098256709
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098256709
java.version,sysinfo,,,"1.6.0_20",1301098256709
java.vm.info,sysinfo,,,"mixed mode, sharing",1301098256709
java.vm.name,sysinfo,,,"OpenJDK Client VM",1301098256709
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301098256709
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098256709
java.vm.specification.version,sysinfo,,,"1.0",1301098256709
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098256709
java.vm.version,sysinfo,,,"19.0-b09",1301098256709
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301098256810
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301098256886
closed,view,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.internal.introview",1301098256936
started,bundle,org.eclipse.mylyn.context.core,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.core",1301098257496
started,bundle,org.eclipse.mylyn.context.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.ui",1301098257647
started,bundle,org.eclipse.mylyn.tasks.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.tasks.ui",1301098258391
started,bundle,org.eclipse.mylyn.team.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.team.ui",1301098258645
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301098258668
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1301098258688
started,bundle,org.eclipse.jsch.core,1.1.300.I20110118-0800,"org.eclipse.jsch.core",1301098259082
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110125-0640,"org.eclipse.team.cvs.core",1301098259122
started,bundle,org.eclipse.team.ui,3.5.200.I20110125-0640,"org.eclipse.team.ui",1301098259240
started,bundle,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console",1301098259313
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110125-0640,"org.eclipse.team.cvs.ui",1301098259581
started,bundle,org.eclipse.search,3.6.100.v20110124-0100,"org.eclipse.search",1301098291844
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.ToggleCoolbarAction",1301098297984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098364674
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098367656
started,bundle,org.eclipse.compare.core,3.5.200.I20101102-0800,"org.eclipse.compare.core",1301098368751
started,bundle,org.eclipse.compare,3.5.200.I20101206-1300,"org.eclipse.compare",1301098368775
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.massif",1301098369224
stopped,bundle,org.eclipse.birt.chart.device.svg,4.0.0.v20100130,"org.eclipse.birt.chart.device.svg",1301098369280
stopped,bundle,org.eclipse.birt.chart.device.extension,4.0.0.v20100130,"org.eclipse.birt.chart.device.extension",1301098369326
stopped,bundle,org.eclipse.birt.chart.device.swt,4.0.0.v20100130,"org.eclipse.birt.chart.device.swt",1301098369406
stopped,bundle,org.eclipse.birt.chart.engine.extension,4.0.0.v20100130,"org.eclipse.birt.chart.engine.extension",1301098369462
stopped,bundle,org.eclipse.linuxtools.gcov,4.1.1.201102011614,"org.eclipse.linuxtools.gcov",1301098369462
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201102011614,"org.eclipse.linuxtools.gprof",1301098369462
stopped,bundle,org.eclipse.linuxtools.dataviewers.charts,4.1.0.201102011614,"org.eclipse.linuxtools.dataviewers.charts",1301098369487
stopped,bundle,org.eclipse.birt.chart.ui,4.0.0.v20100130,"org.eclipse.birt.chart.ui",1301098369552
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1301098369552
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboard,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboard",1301098369591
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1301098369592
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.ide",1301098369747
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphing,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphing",1301098369779
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1301098369894
stopped,bundle,org.eclipse.birt.chart.engine,4.0.0.v20100130,"org.eclipse.birt.chart.engine",1301098369957
stopped,bundle,org.eclipse.birt.core.ui,4.0.0.v20100130,"org.eclipse.birt.core.ui",1301098370031
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1301098384217
started,bundle,org.eclipse.osgi,3.7.0.v20110124-0830,"org.eclipse.osgi",1301098384224
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100920,"org.eclipse.equinox.simpleconfigurator",1301098384224
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1301098384225
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers",1301098384226
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201101311025,"org.eclipse.cdt.codan.core",1301098384226
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.core.cxx",1301098384227
started,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.ui.cxx",1301098384227
started,bundle,org.eclipse.cdt.core,5.3.0.201101311025,"org.eclipse.cdt.core",1301098384228
started,bundle,org.eclipse.cdt.make.core,7.1.0.201101311025,"org.eclipse.cdt.make.core",1301098384229
started,bundle,org.eclipse.cdt.make.ui,7.1.0.201101311025,"org.eclipse.cdt.make.ui",1301098384239
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.core",1301098384240
started,bundle,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui",1301098384244
started,bundle,org.eclipse.core.contenttype,3.4.100.v20101203-1034,"org.eclipse.core.contenttype",1301098384244
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100824-0800,"org.eclipse.core.databinding.observable",1301098384245
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1301098384246
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110124-0100,"org.eclipse.core.filebuffers",1301098384246
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110117,"org.eclipse.core.filesystem",1301098384252
started,bundle,org.eclipse.core.jobs,3.5.100.v20101008,"org.eclipse.core.jobs",1301098384253
started,bundle,org.eclipse.core.net,1.2.100.I20110118-0800,"org.eclipse.core.net",1301098384262
started,bundle,org.eclipse.core.resources,3.7.100.v20110125b,"org.eclipse.core.resources",1301098384263
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1301098384263
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1301098384266
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1301098384266
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1301098384267
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1301098384267
started,bundle,org.eclipse.equinox.app,1.3.100.v20110110,"org.eclipse.equinox.app",1301098384268
started,bundle,org.eclipse.equinox.common,3.6.0.v20110110,"org.eclipse.equinox.common",1301098384269
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110124-0830,"org.eclipse.equinox.ds",1301098384274
started,bundle,org.eclipse.equinox.event,1.2.100.v20110110,"org.eclipse.equinox.event",1301098384274
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.core",1301098384275
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20100920,"org.eclipse.equinox.p2.directorywatcher",1301098384275
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.engine",1301098384277
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.metadata",1301098384278
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.metadata.repository",1301098384288
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110117-2315,"org.eclipse.equinox.p2.operations",1301098384289
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.reconciler.dropins",1301098384290
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.repository",1301098384292
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110104-0005,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301098384292
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20101011-2100,"org.eclipse.equinox.p2.updatechecker",1301098384293
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110124-0830,"org.eclipse.equinox.preferences",1301098384294
started,bundle,org.eclipse.equinox.registry,3.5.100.v20101101,"org.eclipse.equinox.registry",1301098384294
started,bundle,org.eclipse.equinox.security,1.1.0.v20110124-0830,"org.eclipse.equinox.security",1301098384295
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301098384295
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301098384308
started,bundle,org.eclipse.jdt.core,3.7.0.v_B35,"org.eclipse.jdt.core",1301098384309
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100824-0800,"org.eclipse.jdt.core.manipulation",1301098384309
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui",1301098384322
started,bundle,org.eclipse.jface,3.7.0.I20110118-0800,"org.eclipse.jface",1301098384323
started,bundle,org.eclipse.jsch.core,1.1.300.I20110118-0800,"org.eclipse.jsch.core",1301098384324
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1301098384325
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.editor",1301098384325
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1301098384327
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20101130-0800,"org.eclipse.ltk.core.refactoring",1301098384327
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.100.v20110111-0800,"org.eclipse.ltk.ui.refactoring",1301098384328
started,bundle,org.eclipse.mylyn.bugzilla.core,3.5.0.I20110202-1522,"org.eclipse.mylyn.bugzilla.core",1301098384331
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.bugzilla.ui",1301098384876
started,bundle,org.eclipse.mylyn.commons.net,3.5.0.I20110202-1522,"org.eclipse.mylyn.commons.net",1301098384876
started,bundle,org.eclipse.mylyn.commons.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.commons.ui",1301098384876
started,bundle,org.eclipse.mylyn.context.core,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.core",1301098384877
started,bundle,org.eclipse.mylyn.context.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.context.ui",1301098384878
started,bundle,org.eclipse.mylyn.monitor.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.monitor.ui",1301098384878
started,bundle,org.eclipse.team.core,3.6.0.I20110125-0640,"org.eclipse.team.core",1301098384888
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110125-0640,"org.eclipse.team.cvs.core",1301098384894
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110125-0640,"org.eclipse.team.cvs.ui",1301098384896
started,bundle,org.eclipse.team.ui,3.5.200.I20110125-0640,"org.eclipse.team.ui",1301098384896
started,bundle,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui",1301098384898
started,bundle,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console",1301098384907
started,bundle,org.eclipse.ui.editors,3.7.0.v20110124-0100,"org.eclipse.ui.editors",1301098384908
started,bundle,org.eclipse.ui.forms,3.5.100.v20101220,"org.eclipse.ui.forms",1301098384910
started,bundle,org.eclipse.ui.ide,3.7.0.I20110126-0800,"org.eclipse.ui.ide",1301098384912
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1301098384913
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.resources",1301098384913
started,bundle,org.eclipse.ui.net,1.2.100.I20101012-0800,"org.eclipse.ui.net",1301098384914
started,bundle,org.eclipse.ui.views,3.6.0.I20110111-0800,"org.eclipse.ui.views",1301098384919
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"org.eclipse.ui.workbench",1301098384919
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.workbench.texteditor",1301098384920
os,sysinfo,,,"linux",1301098384934
arch,sysinfo,,,"x86",1301098384934
ws,sysinfo,,,"gtk",1301098384934
locale,sysinfo,,,"en_US",1301098384934
processors,sysinfo,,,"1",1301098384935
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1301098384935
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1301098384935
java.specification.name,sysinfo,,,"Java Platform API Specification",1301098384935
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098384935
java.specification.version,sysinfo,,,"1.6",1301098384935
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098384935
java.version,sysinfo,,,"1.6.0_20",1301098384935
java.vm.info,sysinfo,,,"mixed mode, sharing",1301098384935
java.vm.name,sysinfo,,,"OpenJDK Client VM",1301098384935
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301098384935
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098384935
java.vm.specification.version,sysinfo,,,"1.0",1301098384935
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301098384935
java.vm.version,sysinfo,,,"19.0-b09",1301098384935
started,bundle,org.eclipse.mylyn.tasks.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.tasks.ui",1301098385032
started,bundle,org.eclipse.mylyn.team.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.team.ui",1301098385060
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301098385071
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301098385343
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1301098385353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098405268
started,bundle,org.eclipse.debug.core,3.7.0.v20110124,"org.eclipse.debug.core",1301098432243
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110124,"org.eclipse.jdt.launching",1301098432302
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.import",1301098432606
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.import",1301098432606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098432628
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201102011614,"org.eclipse.linuxtools.cdt.autotools",1301098435804
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201102011614,"org.eclipse.linuxtools.cdt.autotools.core",1301098435853
started,bundle,org.eclipse.core.variables,3.2.500.v20101213_2,"org.eclipse.core.variables",1301098435947
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.showViewMenu",1301098500788
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.showSystemMenu",1301098516465
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.ToggleCoolbarAction",1301098525419
started,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.ide",1301098529976
started,bundle,org.eclipse.linuxtools.systemtap.ui.consolelog,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.consolelog",1301098530005
started,bundle,org.eclipse.linuxtools.systemtap.ui.structures,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.structures",1301098530034
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1301098530064
started,bundle,org.eclipse.linuxtools.systemtap.ui.logging,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.logging",1301098530098
started,bundle,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui",1301098531571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098532928
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.customizePerspective",1301098578182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301098578240
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201101311025,"org.eclipse.cdt.debug.core",1301098581764
started,bundle,org.eclipse.cdt.debug.ui,7.1.0.201101311025,"org.eclipse.cdt.debug.ui",1301098581842
started,bundle,org.eclipse.linuxtools.profiling.launch,0.7.0.201102011614,"org.eclipse.linuxtools.profiling.launch",1301098581910
